#
# Heading: Word freq-Wortschatz Liepzig
#
# Source:
https://wortschatz.uni-leipzig.de/en/download/Vietnamese
#   -> vie-vn_web_2015_1M-words.txt [vie-vn_web_2015_1M.tar.gz]
#
#
#term	freq_per_million
reading	freq per million
lưu niệm	27
đi thăm	27
nữ tính	25
không hiểu	25
nghị lực	25
ngươi	25
ke	25
luận văn	25
hiệp hội	25
bên nhau	25
giả thuyết	25
điều đáng	25
nhung	25
vóc dáng	25
không có nhiều	25
gần đây nhất	25
quả thật	25
trong đầu	25
xôn xao	25
thuyết trình	25
khen ngợi	25
nhà phân phối	25
trong số đó	25
một mặt	25
phó giám đốc	25
vào giữa	25
ví như	25
đệm	25
dì	25
cô ta	25
nói ra	25
rễ	25
yếu tố quan trọng	25
lu	25
thuộc tính	25
cường độ	25
trào lưu	25
gửi lời	25
sốc	25
đáng tiếc	25
đế quốc	25
thế chấp	25
tử tế	25
đường bay	25
như sau	25
khẩu	25
dọc theo	25
chất độc	25
lứa	25
khá mạnh	25
ghé	25
học kỳ	25
trong sạch	25
gấp đôi	25
nhiều mặt	25
cơn sốt	25
biến thành	25
dữ dội	25
dẫn dắt	25
mồi	25
ưng ý	25
nhân tạo	25
đôi giày	25
thân hình	25
sọc	25
đáp án	25
cau	25
nhìn ra	25
dòng điện	25
cao thủ	25
bận	25
hấp thu	25
mát mẻ	25
vây	25
đinh	25
tri ân	25
cưng	25
địa danh	25
câu thơ	25
lát	25
giản dị	25
man	25
tín đồ	25
tiếng cười	25
lật	25
hiện ra	25
phát sóng	25
tùy thuộc vào	25
gợi	25
chịu đựng	25
thị trường chứng khoán	25
đường nét	25
chúng sinh	25
tháng qua	25
hình phạt	25
thanh bình	25
khuyến học	25
nhận dạng	25
dân ca	25
mơ hồ	25
ưu thế	25
thì sao	25
dân trí	25
nát	25
thù	25
bằng khen	25
liên minh	25
cuộc đàm phán	25
mù	25
trong trường hợp này	25
chuyên dụng	25
máy tính xách tay	25
thượng	25
phong cảnh	25
tốp	25
tài xế	25
hiện trường	25
thêu	25
cố tình	25
khích lệ	25
giải tỏa	25
bồ	25
rắc rối	25
chớ	25
đặc tính	25
bừng	25
bó	25
trẻ nhỏ	25
rất kỹ	25
nhọn	25
tồn kho	25
vang	25
thủng	25
hưng phấn	25
đến giờ	25
vào mặt	25
thung lũng	25
đền thờ	25
quần thể	25
cả gia đình	25
vảy	25
số điểm	25
cẩn trọng	25
tín ngưỡng	25
phim truyền hình	25
về nước	25
chúng mình	25
hôm thứ	25
nước tiểu	25
chùm	25
ở ngoài	25
khủng	25
bắt gặp	25
khốc liệt	25
đồ đạc	25
lòng tin	25
bắt được	25
hăng hái	25
thăm hỏi	25
suy thoái	25
cúm	25
công chúa	25
dễ hiểu	25
nào là	25
kể trên	25
đưa đến	25
vật phẩm	25
tiểu bang	25
hẻm	25
ánh nắng	25
trĩ	25
tỉ mỉ	25
dai	25
từ nhỏ	25
dò	25
một người bạn	25
lừa đảo	25
ngoại lệ	25
vòng tròn	25
kiến trúc sư	25
gia tộc	25
có tên là	25
Triều Tiên	25
công dụng	25
đồ ăn	25
tiêu đề	25
dưới dạng	25
thiệp	25
dại	25
xô	25
vài tháng	25
cà chua	25
móng tay	25
thở dài	25
khiêm tốn	25
xay	25
uống rượu	25
quán cà phê	25
xuống cấp	25
bọ	25
thận trọng	25
kế tiếp	25
một câu	25
áo khoác	25
bẫy	25
nhút nhát	25
buôn	25
đã hết	25
người tình	25
không kịp	25
bức xạ	25
bức tường	25
dịu	25
bước lên	25
sợ hãi	25
minh họa	25
Bồ Đào Nha	25
trồng cây	25
có mùi	25
trong thời kỳ	25
giàu có	25
tưới	25
ngày nào	25
với tôi	25
chạy ra	25
làm nghề	25
trong những năm qua	25
lâu nay	25
lạnh lùng	25
năm tuổi	25
táo bạo	25
tiến triển	25
ám ảnh	25
len	25
nữ diễn viên	25
vứt	25
xung	25
một việc	25
kháng sinh	25
ngoạn mục	25
thiên tai	25
phối	25
quyền sở hữu	25
ủ	25
lâm sàng	25
thường dùng	25
đi chơi	25
có biện pháp	25
lẽ	25
ý nghĩ	25
ranh giới	25
người đứng đầu	25
ven biển	25
tam giác	25
mọi người đều	25
bong	25
nắm giữ	25
công lập	25
dự bị	25
có thể xảy ra	25
chiều nay	25
một câu chuyện	25
chữa cháy	25
chảo	25
căn bản	25
điện từ	25
gia hạn	25
tiểu đường	25
biểu quyết	25
ngứa	25
chẳng bao giờ	25
phương châm	25
thu hẹp	25
lỏng	25
thương nhân	25
thẩm	25
huynh	25
quốc tịch	25
thiết yếu	25
ráo	25
dầu khí	25
phòng thí nghiệm	25
tàu thuyền	25
xin phép	25
giã	25
hào	25
đi ăn	25
một tuần	25
hoang dã	25
thương lượng	25
cống	25
nhấp	25
trung cấp	25
hợp lệ	25
từng là	25
sở dĩ	22
trong không gian	22
người Anh	22
hướng đi	22
hoan nghênh	22
bên trái	22
nghe tiếng	22
hỏi thăm	22
tuyên	22
đau lòng	22
không ảnh	22
mênh mông	22
lược	22
hồ bơi	22
trăn trở	22
tham vọng	22
điêu khắc	22
ví dụ như	22
giận	22
bắt giữ	22
hụt	22
ít hơn	22
ngọn	22
lọt	22
ghi hình	22
tâm linh	22
tỉ số	22
trung vệ	22
thích hợp với	22
xuồng	22
bất lực	22
yêu mến	22
vinh dự	22
liên ngành	22
kẻ thù	22
bình dị	22
thống đốc	22
xe tải	22
cảm động	22
cùng chung	22
điều phối	22
sự mất	22
nói thêm	22
cũng khá	22
mong ước	22
hiện vật	22
phân bón	22
tất yếu	22
mọi nơi	22
cửa khẩu	22
cưỡng	22
đèo	22
cơn bão	22
đại tướng	22
sướng	22
nhắm mắt	22
đi ngủ	22
thảm họa	22
hưởng thụ	22
tiếng nói	22
gọi điện thoại	22
sẽ có nhiều	22
lọ	22
sơ sinh	22
hiến pháp	22
bờ sông	22
mỗi một	22
cày	22
nêm	22
công văn	22
lớn lao	22
gắt	22
chọc	22
như trước	22
trong kỳ	22
mỹ phẩm	22
quý giá	22
chỉ thị	22
chính sự	22
rụng	22
mãnh liệt	22
chiều ngày	22
quý hiếm	22
quá cao	22
thắt	22
dữ	22
thẳng vào	22
vậy là	22
âm lịch	22
một chỗ	22
đè	22
hàng rào	22
có tiền	22
thịt bò	22
gác	22
cha con	22
trả giá	22
xà phòng	22
dưa	22
kinh dị	22
bằng nhau	22
cất	22
lối đi	22
nhân khẩu	22
yên tĩnh	22
nghiêng	22
đứng lên	22
giang	22
dân làng	22
chất vấn	22
trong tay	22
giải đáp	22
lượn	22
hữu nghị	22
tương phản	22
cái giá	22
phở	22
hình dạng	22
một bước	22
bề	22
tại hiện trường	22
tuổi thọ	22
hưu	22
trinh sát	22
lúng túng	22
cơ bắp	22
sĩ quan	22
sai sót	22
sản sinh	22
mẻ	22
làm lễ	22
nhanh tay	22
toán học	22
đũa	22
nhu	22
nghĩ tới	22
bút chì	22
trắc nghiệm	22
hầu	22
luận án	22
Bắc Bộ	22
đảng ủy	22
két	22
như ý	22
chiếu sáng	22
chốt	22
vị thành niên	22
ức chế	22
đảm nhận	22
nói chuyện với	22
cậy	22
còn nhớ	22
buổi chiều	22
cấp độ	22
bún	22
bữa tiệc	22
biên tập	22
chữ Hán	22
cấp thiết	22
nguội	22
mãn	22
đường ống	22
bút	22
ký ức	22
dung tích	22
bộ mặt	22
bầy	22
ác liệt	22
công đoạn	22
khả thi	22
dù sao	22
bối cảnh	22
giúp ích	22
giảm đau	22
cuống	22
cây số	22
lại tiếp	22
hành quân	22
trẻ con	22
không nhất thiết	22
bỏ chạy	22
con nhỏ	22
sương mù	22
tuổi thơ	22
bạ	22
ven	22
số đông	22
ngày càng nhiều	22
trữ tình	22
đơn hàng	22
vậy thì	22
trên khắp thế giới	22
thông cảm	22
dở	22
bào	22
hợp nhất	22
kiểm định	22
có chuyện	22
nghiền	22
bèn	22
chăm chỉ	22
soạn thảo	22
nếu không được	22
mu	22
lầu	22
tràn đầy	22
đụng	22
nhận lời	22
giảm nhẹ	22
như nhau	22
đồ chơi	22
đồ dùng	22
cõi	22
bằng cấp	22
sắm	22
trung thành	22
cưỡi	22
bã	22
lấy nước	22
ghi chú	22
giọt	22
khi cần	22
he	22
dứt khoát	22
lần nào	22
tập thể dục	22
kỷ	22
nữ công	22
đánh thức	22
tinh chất	22
nem	22
uốn	22
gánh	22
choáng	22
chiêu mộ	22
dạ	22
râu	22
tổng quan	22
cổ thụ	22
thắt chặt	22
hai đứa	22
nhiều lắm	22
buổi trưa	22
khoang	22
lan tỏa	22
ôm lấy	22
rạp	22
búa	22
trẻ tuổi	22
cây xanh	22
tất	22
vật lộn	22
đáng sợ	22
thai nhi	22
khoáng chất	22
giảm dần	22
thạch	22
ngờ	22
không tin	22
chẳng phải	22
hoài	22
kén	22
lập trình	22
nghiên cứu sinh	22
cơn mưa	22
phô	22
bao lâu	22
thường trú	22
CT	22
báo cáo về	22
vết thương	22
hộ chiếu	22
cơ sở dữ liệu	22
nhẫn	22
xì	22
bài tiết	22
cũng biết	22
tác nhân	22
chi hội	22
đi thi	22
đôi chân	22
mầu	22
thập	22
thuyết	22
ấm cúng	22
trang trọng	22
chế tài	22
lâu đời	22
cắt giảm	22
trình tự	22
kháng thể	22
thông cáo	22
ngoại tệ	22
cục trưởng	22
phức	22
chiếm lĩnh	22
kiên trì	22
tháo	22
suốt đời	22
nghị định	22
nóng hổi	22
từ nay	22
Long Biên	22
phó chủ tịch	22
hợp pháp	22
họng	22
áo sơ mi	22
thiên đường	22
khống chế	22
rán	22
kỳ hạn	22
ngày trước	22
xứ sở	22
liên hiệp	22
nôn	22
bám sát	22
mô phỏng	22
côn trùng	22
bị cháy	22
hạch	22
sơ thẩm	22
song song với	22
xào	22
tháng ba	20
tóm lại	20
vài ngày	20
che giấu	20
ông này	20
Đông Dương	20
ngay sau	20
ít nhiều	20
báo tin	20
cầm tay	20
từ trước	20
để làm gì	20
đăng tin	20
trong đời	20
tính theo	20
độ sâu	20
vượt mức	20
phúc thẩm	20
cò	20
rửa mặt	20
giếng	20
làm mất	20
sóng thần	20
tầm cỡ	20
không phải vì	20
lẽ ra	20
nằm giữa	20
cư trú	20
lanh	20
thua kém	20
một đôi	20
ùn tắc	20
da trắng	20
lần thứ hai	20
những giây phút	20
đành	20
nhà ga	20
phiên giao dịch	20
đại sứ	20
quá mức	20
theo chiều	20
công năng	20
thu nhỏ	20
Trung Hoa	20
mươi	20
nhắc lại	20
tiền đề	20
thức uống	20
trả thù	20
hai chiều	20
tình hình kinh tế	20
dế	20
ca ngợi	20
ngộ	20
tinh khiết	20
xoài	20
mỗi tuần	20
tự tử	20
chân chính	20
lãnh	20
đường kính	20
đường thẳng	20
cách nói	20
không giống như	20
đá quý	20
ký hợp đồng	20
gây thương tích	20
đồng minh	20
thì đây	20
ngày đêm	20
nội tâm	20
nhà vệ sinh	20
tình bạn	20
đặt chân	20
vuốt	20
trong nhiều năm	20
đọc bài	20
không chuyên	20
họa	20
thích ứng	20
sắc thái	20
dòng máu	20
thề	20
than đá	20
ràng buộc	20
thi thể	20
mặt trận	20
ra sức	20
hiển nhiên	20
khắc nghiệt	20
đuổi theo	20
khoái	20
khởi sắc	20
chưa rõ	20
kìm	20
danh dự	20
trang nghiêm	20
kiên cố	20
rách	20
trưng	20
sập	20
nhờ có	20
mặt nạ	20
theo thời gian	20
hội trường	20
song song	20
tưởng nhớ	20
đối ngoại	20
nơ	20
hộp số	20
tuổi tác	20
chủng loại	20
thực đơn	20
dẻo dai	20
đứng dậy	20
giăng	20
sợi dây	20
tái chế	20
người con gái	20
trước ngày	20
một hôm	20
khôn	20
đi xuống	20
giờ sáng	20
chứ không phải là	20
Đại Việt	20
trán	20
tiến lên	20
hỏi về	20
hò	20
quả thực	20
tham gia chương trình	20
thế lực	20
áp đặt	20
cặp vợ chồng	20
vốn điều lệ	20
giao chiến	20
cần quan tâm	20
đồng thuận	20
rong	20
giam	20
càng ngày càng	20
vững vàng	20
khối u	20
sầm uất	20
cộng sản	20
người đàn bà	20
ơn	20
góp sức	20
sống động	20
chủ lực	20
gậy	20
bình dân	20
ngoa	20
thuyết minh	20
chất xơ	20
nhập học	20
vị thần	20
phẳng	20
đồ uống	20
về hưu	20
kẹp	20
ứng phó	20
xã hội chủ nghĩa	20
viết tắt	20
tốn kém	20
còn sống	20
họa sĩ	20
thoa	20
vừa đủ	20
dưa hấu	20
thực tại	20
giai cấp	20
tự nguyện	20
được miễn	20
khoai	20
bất lợi	20
khát vọng	20
quốc dân	20
đừng quên	20
cả ba	20
đành phải	20
lạc quan	20
không mấy	20
theo hình	20
thân mật	20
gừng	20
bù lại	20
tận tình	20
khác thường	20
ánh đèn	20
bữa sáng	20
nội trú	20
nhà xuất bản	20
trong dịp	20
đao	20
đệ tử	20
kích cỡ	20
ở gần	20
khác hẳn	20
chứng cứ	20
ngưng	20
ham muốn	20
thủ lĩnh	20
nhà máy điện	20
lây lan	20
sứ quán	20
đối với tôi	20
trụ cột	20
bình tĩnh	20
sự vật	20
chặn	20
xâm phạm	20
nhưng vì	20
truyền thuyết	20
đất liền	20
gia chủ	20
bến xe	20
chấn động	20
cơn đau	20
nhiệt đới	20
mỏi	20
đường hô hấp	20
tay cầm	20
khả quan	20
đúng mức	20
măng	20
tái phát	20
cả người	20
ướp	20
thắm	20
to hơn	20
đàn hồi	20
chân lý	20
bất ổn	20
được lời	20
thực dân	20
đoàn quân	20
thăng hoa	20
ngắn gọn	20
lỡ	20
ngày đầu	20
rô	20
mức đầu tư	20
đám đông	20
thủ khoa	20
bị hạn chế	20
người viết	20
mắng	20
lõm	20
mộng	20
sông nước	20
khích	20
nhược điểm	20
cuộc tấn công	20
sai phạm	20
báo giá	20
cách này	20
bài báo	20
biên tập viên	20
hứng	20
sự thực	20
đặt mua	20
bé gái	20
nhật ký	20
chỉ dẫn	20
Mộc	20
biết là	20
thoi	20
để ý	20
được thưởng	20
Đan Mạch	20
báo giới	20
thỏ	20
sông Hồng	20
ham	20
từ trường	20
chôn	20
các bà	20
quá ít	20
chỉ rõ	20
Trung Đông	20
cánh cứng	20
thày	20
trích dẫn	20
nữ giới	20
hở	20
trứng cá	20
va chạm	20
thuở	20
xin việc	20
ăn mặc	20
bao bọc	20
hết lòng	20
chính bản	20
đáp lại	20
ngó	20
lập nghiệp	20
từ trong	20
địa hình	20
sung	20
kiếm được	20
khẽ	20
huấn luyện viên	20
sọ	20
tiền mặt	20
cừu	20
có ý thức	20
nóng bỏng	20
bắp	20
CS	20
nhập viện	20
nổi danh	20
huy chương	20
thuật toán	20
đội trưởng	20
xe đạp	20
lùn	20
cột sống	20
thoái hóa	20
vật tư	20
bình yên	20
giết người	20
cốt	20
khiếu	20
nghịch	20
tàu chiến	20
tự học	20
cho không	20
phê chuẩn	20
có nhà	20
dã	20
diện mạo	20
độc nhất	20
viêm gan	20
ê	20
đắng	20
nước ngọt	20
móc	20
ruồi	20
nghê	20
hoãn	20
rạng sáng	20
kế thừa	20
liên doanh	20
thủ phủ	20
trị liệu	20
vùng cao	20
sự hình thành	20
năng khiếu	20
làm đơn	20
HĐQT	20
bảo hộ	20
khu vườn	20
dũng cảm	20
cà rốt	20
an tâm	20
bìa	20
nhàm chán	20
lĩnh	20
nhân công	20
ngã tư	20
phổi	20
tồn đọng	20
giải thể	20
phòng học	20
mắm	20
chu kỳ	20
cổ đại	20
hộ khẩu	20
chữ ký	20
phê	20
nước uống	20
phóng sự	20
chuyên trách	20
mũi tên	20
rau quả	20
phạt tiền	20
bị phạt	20
nhận lại	20
neo	20
hứng thú	20
cuốn hút	20
tổng giám đốc	20
rung	20
cây bút	20
nang	20
xu	20
tệ	20
cao tốc	20
đầu bếp	20
xịt	20
thìa	20
quyền hạn	20
ăn trưa	20
Tân Sơn Nhất	20
ngày lễ	20
phó tổng	18
nữ hoàng	18
xứng	18
bè bạn	18
thành thị	18
kẹo	18
không có nghĩa là	18
dễ làm	18
đồng ý với	18
phía đông	18
ít khi	18
sư đoàn	18
có tình	18
ngỡ ngàng	18
có uy tín	18
lưới điện	18
mượt mà	18
trở ngại	18
tình thế	18
vô tư	18
nhân vật chính	18
ông ấy	18
đẩy lùi	18
gục	18
vun	18
tuần hoàn	18
ngây thơ	18
hoảng sợ	18
dù vậy	18
tàu sân bay	18
sơ tán	18
hông	18
cách khác	18
bùng phát	18
hội tụ	18
trên khuôn mặt	18
cũng thế	18
tước	18
ý định	18
định nghĩa	18
sẽ xảy ra	18
nghỉ việc	18
hạt giống	18
sự tham dự	18
nôi	18
nước nóng	18
thời lượng	18
không ngần ngại	18
nhiệt huyết	18
tràn lan	18
kìm hãm	18
tình cờ	18
tải trọng	18
sách vở	18
vào nhau	18
mốt	18
tỏi	18
lên án	18
hai mặt	18
khai giảng	18
giết chết	18
hiện giờ	18
để dành	18
nồng	18
trong cuộc đời	18
chiều hướng	18
nghi thức	18
tàn phá	18
ĐB	18
đoạt	18
xuất nhập khẩu	18
mở đầu	18
đỉnh núi	18
khoan	18
thế thì	18
Châu Á	18
nổi trội	18
sỉ	18
hạnh	18
rộng khắp	18
am hiểu	18
cảnh giác	18
bọn chúng	18
Lai Châu	18
mí	18
chiếm đoạt	18
dòng chữ	18
bao quanh	18
binh sĩ	18
tranh giành	18
cọp	18
mì	18
mua xe	18
bồi hồi	18
đi chợ	18
trồng lúa	18
quay lưng	18
tĩnh mạch	18
đạt kết quả	18
ghe	18
gặt hái	18
yến	18
du học sinh	18
vì lý do	18
vấn đề quan trọng	18
chấn chỉnh	18
gầy	18
chủ chốt	18
ra vào	18
nho nhỏ	18
trạng	18
lên lớp	18
đúp	18
ít ai	18
theo thống kê	18
phong kiến	18
kinh ngạc	18
trước sau	18
chưa hết	18
trấn	18
sầu	18
trù	18
mặt nước	18
nước Pháp	18
chiến binh	18
đường cong	18
chiếc tàu	18
eo	18
chỉ muốn	18
tráng	18
chủ quán	18
bạn thân	18
suy yếu	18
vùng nông thôn	18
tưởng niệm	18
chao	18
quen biết	18
xấu hổ	18
giỏ	18
thuật ngữ	18
tự ý	18
như không	18
muốn nói	18
đứa bé	18
ngừa	18
ngôi làng	18
nốt	18
reo	18
lên ngôi	18
nói gì	18
sức lực	18
cao điểm	18
thiếu sót	18
tận tụy	18
trên sân khấu	18
nhà bếp	18
cánh cửa	18
tổ tiên	18
thăng	18
khởi tố	18
mép	18
hương thơm	18
tiểu đoàn	18
một đời	18
truyện ngắn	18
tiềm ẩn	18
ái	18
hồi phục	18
vinh quang	18
tiếng ồn	18
óc	18
chứa đựng	18
giác quan	18
niêm mạc	18
hòa giải	18
chèn	18
sừng	18
vô sinh	18
nhiễm khuẩn	18
rẻ tiền	18
nhà chức trách	18
có hại	18
như mọi	18
nhân giống	18
miễn là	18
hóa ra	18
tác chiến	18
tượng Phật	18
dáng vẻ	18
đối kháng	18
đường trong	18
hiện đại hóa	18
trả lời câu hỏi	18
thứ hạng	18
khép	18
phiên họp	18
tán thành	18
á	18
khoa học kỹ thuật	18
phiêu lưu	18
cái đầu	18
trên cả	18
báo động	18
thắt lưng	18
rò rỉ	18
tranh cử	18
chủ nợ	18
thể chế	18
dày đặc	18
mọc lên	18
đáng tin	18
rẻ hơn	18
nghiêm khắc	18
triển vọng	18
viếng	18
tủy	18
ăn mừng	18
cao nguyên	18
tờ báo	18
tinh thể	18
khử	18
xốp	18
trung đoàn	18
rải	18
túi xách	18
xem ra	18
xác chết	18
nề	18
trực thăng	18
trau dồi	18
quái	18
suy	18
văn hiến	18
ngăn cản	18
cao cả	18
phôi	18
thấu hiểu	18
lỗ chân lông	18
ngân	18
tảo	18
điều khoản	18
rạng rỡ	18
bi kịch	18
biết rõ	18
bội	18
trở lại với	18
gây bệnh	18
nhà của	18
ngày sinh	18
sai lệch	18
bên kia	18
rát	18
lây truyền	18
đắt tiền	18
khang trang	18
trộm cắp	18
đề phòng	18
hoang mang	18
bị chết	18
thu gom	18
hậu vệ	18
mượt	18
ưa thích	18
kiềm	18
đương đầu	18
tai nghe	18
thon	18
ca nhạc	18
bể bơi	18
rang	18
bế	18
bấy giờ	18
chạm vào	18
bất hạnh	18
bất chợt	18
long lanh	18
tiểu thương	18
trái lại	18
bảo thủ	18
tiễn	18
chỗ ở	18
thương vụ	18
cá sấu	18
nhà tù	18
phồng	18
bất hợp lý	18
lây	18
tức giận	18
vụ nổ	18
bản tin	18
chỗ nào	18
nước lạnh	18
khan	18
nóc	18
nhắc tới	18
gần gũi với	18
kề	18
đã sẵn sàng	18
trồng trọt	18
nhuận	18
khám phá ra	18
phô mai	18
nếu là	18
cây cảnh	18
tiếng Pháp	18
tình báo	18
roi	18
không quan trọng	18
cọ	18
tờ giấy	18
chọn lựa	18
việc thành lập	18
vườn cây	18
phản công	18
ghê gớm	18
diễn tập	18
chuối	18
biết về	18
mạch máu	18
tôi không biết	18
trăm năm	18
ngậm	18
bơ	18
giải mã	18
trả lương	18
đẹp với	18
nhỏ nhắn	18
tầu	18
dừng chân	18
khá lâu	18
bốn năm	18
cãi nhau	18
mấy tháng	18
hiếm hoi	18
đi tới	18
thiếu thốn	18
lựa	18
nghĩ là	18
hận	18
lang thang	18
khoảng không	18
lôi	18
quên mất	18
cuồng	18
an ủi	18
xiên	18
phế thải	18
em gái	18
ngả	18
hiếu	18
gần nhà	18
ngủ ngon	18
khan hiếm	18
cao quý	18
ngoan ngoãn	18
choáng váng	18
xê	18
bằng gỗ	18
cách sử dụng	18
điện lực	18
bối rối	18
đưa cho	18
lay	18
mác	18
nước phát triển	18
hình thể	18
trông thấy	18
điểm cao	18
vài chục	18
đông nam	18
toi	18
mới đến	18
con dâu	18
tay chân	18
hé	18
nơi làm việc	18
bỏ lỡ	18
theo lời	18
năm năm	18
tác dụng phụ	18
sâm	18
thắp	18
huyền	18
xuất huyết	18
thông dụng	18
xổ số	18
thông tư	18
từ ngữ	18
đơn xin	18
ấn định	18
tờ khai	18
xuống đất	18
cọc	18
đốn	18
bại	18
có chức năng	18
xuất trình	18
mã số	18
sửa lại	18
tang	18
sơ kết	18
kéo theo	18
gân	18
góp vốn	18
bổ dưỡng	18
thứ tự	18
chương trình truyền hình	18
nghiêm ngặt	18
chậm nhất	18
hàng hải	18
xây nhà	18
hải	18
của nàng	18
cuốc	18
sàng	18
toan	18
nhường	18
quang học	18
từ đó đến nay	16
cây cối	16
tùng	16
từ thiên	16
thứ năm	16
uống trà	16
trám	16
tên người	16
liên tưởng	16
ôi	16
niên hiệu	16
ghi rõ	16
đối diện với	16
tàu ngầm	16
mận	16
vò	16
xa hơn	16
dăm	16
qua nhiều	16
rải rác	16
nên nhớ	16
thang máy	16
trở đi	16
đậm đà	16
cáu	16
khẩu phần	16
phát minh	16
đường phố	16
mìn	16
với tinh thần	16
tháng năm	16
đan	16
những người dân	16
day	16
sáng sớm	16
phụ tùng	16
với thời gian	16
giữ vị trí	16
đường giao thông	16
bất kể	16
không đổi	16
rút lui	16
tọa độ	16
chói	16
bác bỏ	16
rẫy	16
tươi mát	16
bẩm sinh	16
diều	16
hùng vĩ	16
nhiều tiền	16
hối hả	16
tất bật	16
đức tính	16
hạ giá	16
quay trở về	16
có học	16
thiên hạ	16
đo lường	16
sơ bộ	16
dư thừa	16
sáo	16
cằm	16
võ sĩ	16
thờ ơ	16
đa năng	16
giới chức	16
hệ quả	16
găng	16
dọc đường	16
Thượng Hải	16
dịp này	16
dặn	16
cho tương lai	16
tổn	16
trẻ hóa	16
kiếm sống	16
hình mẫu	16
cùng một lúc	16
tay nghề	16
đùi	16
giọt nước mắt	16
tập quán	16
thư ký	16
xóa bỏ	16
thoái	16
nuốt	16
chống chọi	16
mứt	16
giấm	16
việc tổ chức	16
xa xỉ	16
sưởi	16
nhớt	16
hứng chịu	16
sân trường	16
thảo mộc	16
ồ ạt	16
thám tử	16
dầm	16
máy vi tính	16
sư phụ	16
đồng tính	16
hai tay	16
hình bóng	16
tâm sự với	16
khép lại	16
tồn	16
cuộc triển lãm	16
răn	16
lo sợ	16
của cải	16
mương	16
trọn gói	16
lâm nghiệp	16
nơi khác	16
ngu	16
nấu nướng	16
thị giác	16
còn về	16
so với cùng kỳ năm ngoái	16
có ý định	16
truy tìm	16
xúp	16
xa xôi	16
nửa đêm	16
không có khả năng	16
đổi thay	16
đơn lẻ	16
vốn từ	16
níu	16
Thụy Sĩ	16
vắt	16
long trọng	16
hổ trợ	16
công lý	16
dụ	16
vào lúc này	16
miếng thịt	16
nhai	16
con chó	16
là vì	16
vợ con	16
vì tội	16
Việt kiều	16
khó hiểu	16
nhà hát	16
thủ phạm	16
nghe tin	16
dựng lên	16
tin cậy	16
hệ thống ngân hàng	16
dương xỉ	16
thiếu vắng	16
thiêng	16
chủ tọa	16
lưỡng	16
giai điệu	16
hôm đó	16
đâu có	16
tình nhân	16
bùng nổ	16
lòng mình	16
sinh lý	16
trong thời đại	16
công nghiệp hóa	16
cất cánh	16
có nội dung	16
bản tính	16
kè	16
nổi loạn	16
hả	16
âm mưu	16
vỗ tay	16
da cam	16
không sao	16
ba lần	16
ngay vào	16
đúng như	16
ngon miệng	16
sự can thiệp	16
tệ nạn	16
càng thêm	16
tuần sau	16
đến lúc	16
tiêu hủy	16
bế mạc	16
phản xạ	16
tổ quốc	16
seo	16
chiến công	16
các mối quan hệ	16
nền giáo dục	16
lập gia đình	16
số ít	16
nhằm vào	16
khuya	16
ghi chép	16
vùi	16
quyên góp	16
trở về nhà	16
chậu cảnh	16
độn	16
cúi đầu	16
bản án	16
hiền lành	16
mạo hiểm	16
sinh nở	16
vung	16
cầu nguyện	16
kinh đô	16
đi lên	16
dọn dẹp	16
ấy là	16
chẳng ai	16
phát âm	16
chào đời	16
sơ mi	16
hơn nửa	16
vinh danh	16
tới gần	16
canh tác	16
phai	16
yêu quý	16
chủ nghĩa xã hội	16
héo	16
nước khác	16
côn	16
ải	16
ninh	16
dị tật	16
trốn	16
vũ trang	16
sau cùng	16
cập	16
bị can	16
tại gia	16
nghe lời	16
nếm	16
nói cách khác	16
cái gì cũng	16
cường quốc	16
trên bờ	16
thẳng đứng	16
xoay quanh	16
vụ kiện	16
thành thạo	16
hiện diện	16
êm ái	16
từ điển	16
kịch tính	16
hiểu thêm	16
gian nan	16
xâu	16
có tính chất	16
giảm chi phí	16
khỉ	16
bảo lãnh	16
tấu	16
hình vuông	16
định giá	16
bạn học	16
triều đình	16
khung thành	16
đổ vào	16
việc sản xuất	16
tiến vào	16
Tây Tạng	16
nước sông	16
trên truyền hình	16
đánh cắp	16
cách tốt nhất	16
bản địa	16
ngay từ đầu	16
đã về	16
dẫn đường	16
thời cơ	16
biên phòng	16
chế phẩm	16
các chị	16
thường ngày	16
tâm tư	16
chống Pháp	16
nguyên tố	16
bàng quang	16
vui tươi	16
sảnh	16
khám nghiệm	16
bước sang	16
xẻ	16
thiệt thòi	16
đón đầu	16
bức thư	16
điêu	16
cự	16
đối phó với	16
xoa dịu	16
sơ cứu	16
liệt kê	16
uyên ương	16
tấp nập	16
ở mùa	16
thủy thủ	16
rầy	16
lên đường	16
tháng này	16
vững	16
bong bóng	16
đường lối	16
ý muốn	16
đến cùng	16
giao tranh	16
da mịn màng	16
ngộ nghĩnh	16
hung	16
run	16
duy	16
sặc sỡ	16
hội họa	16
cổ xưa	16
tha thứ	16
bệ	16
xà	16
cơ cấu kinh tế	16
tinh vi	16
một lý do	16
người cha	16
da đầu	16
trùm	16
bỏ quên	16
thước	16
phế	16
y như	16
ở trong nước	16
chạy theo	16
thân nhân	16
khánh	16
rơi xuống	16
ngộ độc	16
đàm thoại	16
bánh chưng	16
ngũ cốc	16
thiếu niên	16
đền ơn đáp nghĩa	16
nhà đầu tư nước ngoài	16
hàm răng	16
vô giá	16
tiếp diễn	16
